user id,ground truth movies,top 10 recommendations
3953,"[418, 803, 226, 2339, 309, 889, 1211, 318]","[418, 132, 226, 1417, 829, 245, 2314, 996, 121, 954]"
3954,"[1784, 2314, 2238, 2319]","[165, 748, 1926, 780, 1669, 1451, 670, 1554, 379, 382]"
3955,"[2052, 1030, 774, 780, 2319, 1046, 1175, 1691, 943, 2095, 817, 434, 1584, 1854, 1470, 2112, 577, 1096, 845, 2125, 975, 1880, 987, 1887, 351, 226, 2150, 1772, 1779, 245, 757, 765]","[1459, 2112, 761, 663, 2165, 1499, 794, 740, 670, 780]"
3956,"[1889, 738, 1924, 231, 1609, 778, 781, 1389, 2098, 220, 2233, 26, 667, 1244]","[418, 1472, 1211, 226, 1459, 422, 948, 748, 1968, 237]"
3957,[737],"[829, 996, 1926, 139, 1848, 1451, 1810, 31, 1907, 1669]"
3958,"[1171, 574]","[382, 341, 780, 803, 748, 670, 165, 574, 541, 206]"
3959,"[800, 1636, 1926, 774, 744, 2282, 2251, 2125, 1839, 850, 2034, 695, 569, 1277]","[1274, 433, 2283, 842, 780, 829, 2125, 263, 930, 1600]"
3960,"[1968, 272, 107, 1207]","[93, 136, 1463, 121, 1438, 237, 1804, 109, 351, 1385]"
3961,"[768, 1024, 770, 771, 1537, 1669, 2182, 1157, 2312, 778, 1419, 780, 1934, 1168, 785, 1171, 1939, 1047, 1817, 2203, 795, 1181, 1023, 674, 803, 2170, 171, 1978, 573, 574, 575, 1217, 66, 578, 326, 2248, 2122, 1499, 2268, 2269, 1886, 2143, 740, 742, 231, 745, 1906, 1907, 245, 2038, 760, 761, 762, 1275, 1789, 2046, 1151]","[768, 572, 803, 780, 586, 737, 770, 2049, 740, 1174]"
3962,"[403, 1174]","[2165, 245, 1867, 954, 794, 2306, 1280, 1211, 688, 1975]"
3963,"[6, 1417, 782, 2320, 541, 160, 1058, 1327, 434, 1214, 2375, 1097, 975, 2009, 219, 357, 231, 1130, 237, 379, 382]","[418, 226, 6, 245, 875, 1417, 1211, 1975, 186, 1885]"
3964,"[1889, 739, 740, 1861, 1419, 1454, 341, 91, 1055]","[748, 382, 379, 165, 341, 740, 780, 850, 541, 572]"
3965,"[1731, 168, 1036, 2290, 2227, 1171, 1883, 189, 382, 191]","[341, 382, 856, 1451, 326, 806, 91, 748, 1669, 780]"
3966,"[1225, 751, 1073, 379, 1885, 1982]","[829, 1926, 2165, 1777, 1448, 1867, 165, 996, 748, 842]"
3967,[1932],"[1870, 1788, 1588, 1784, 1669, 31, 391, 139, 2082, 1636]"
3968,"[1554, 670, 1183, 31, 800, 2082, 1571, 2090, 1202, 829, 1983, 326, 206, 2008, 222, 2399, 1635, 2409, 1010, 382]","[608, 829, 1885, 109, 996, 954, 943, 1926, 930, 165]"
3969,"[4, 773, 774, 1925, 904, 136, 1157, 2442, 18, 1300, 665, 26, 1696, 160, 1447, 2349, 1970, 1972, 1974, 2361, 1980, 1600, 206, 1744, 1362, 87, 222, 351, 863, 1636, 231, 1517, 378, 1134, 240, 1014, 1018, 1404, 2045, 383]","[226, 1885, 870, 1968, 222, 1157, 1339, 1016, 1636, 383]"
3970,[1618],"[165, 748, 379, 1669, 382, 1926, 780, 1554, 341, 206]"
3971,"[1675, 1516, 1389, 1906, 1624, 666, 2238]","[748, 379, 165, 1554, 382, 780, 1926, 1225, 309, 740]"
3972,"[803, 1669, 805, 2215, 2023, 2343, 1002, 1389, 850, 1394, 1205, 889, 2234, 382]","[206, 418, 245, 1377, 382, 2313, 1880, 379, 1608, 748]"
3973,"[0, 154, 1621, 794, 894, 2334]","[748, 1669, 382, 206, 379, 1554, 165, 341, 1926, 780]"
3974,"[768, 1669, 1926, 1927, 778, 1419, 1941, 278, 2074, 1178, 541, 801, 674, 1451, 1978, 1347, 589, 2259, 341, 1879, 857, 730, 733, 231, 1515, 748, 624, 755, 252]","[382, 341, 541, 768, 803, 380, 165, 1927, 748, 780]"
3975,"[0, 1554, 791]","[341, 382, 379, 748, 541, 165, 206, 780, 737, 1554]"
3976,"[1292, 780, 403, 798, 1202, 1971, 1205, 2234, 1214, 1347, 2259, 341, 2272, 357, 2150, 744, 247, 2299, 382]","[2049, 2217, 1214, 2165, 578, 594, 577, 754, 688, 541]"
3977,"[1926, 455, 426, 1867, 626, 1848, 1913, 1021]","[1926, 237, 829, 930, 1836, 748, 330, 222, 843, 165]"
3978,"[160, 1225]","[930, 775, 829, 2339, 1926, 662, 1600, 379, 1554, 2285]"
3979,"[778, 525, 1168, 2338, 1974, 1855, 576, 321, 1477, 588, 206, 2262, 989, 737, 740, 102, 748, 761, 762, 2299, 2046]","[574, 2031, 748, 780, 803, 2178, 742, 341, 770, 2114]"
3980,"[1793, 568, 2383, 1168, 728]","[748, 670, 379, 382, 341, 309, 1669, 541, 572, 1459]"
3981,"[576, 1696, 748, 17, 1810, 1972, 1878, 791, 2271]","[780, 748, 165, 670, 382, 341, 806, 740, 206, 541]"
3982,"[226, 782, 751]","[748, 2165, 165, 829, 1926, 1777, 850, 794, 740, 1205]"
3983,"[1024, 1157, 1926, 1420, 2192, 665, 1817, 155, 2333, 171, 2356, 1717, 189, 195, 975, 466, 722, 728, 91, 1756, 347, 734, 95, 484, 495, 633]","[1893, 12, 632, 1978, 145, 913, 129, 64, 589, 1842]"
3984,"[1068, 1810, 1906, 216, 1276]","[1068, 924, 1848, 1926, 1669, 1636, 0, 806, 1554, 206]"
3985,"[2339, 1516, 1555, 1784, 2334]","[165, 1451, 780, 1669, 382, 341, 748, 541, 572, 31]"
3986,"[801, 769, 738, 517, 1477, 232, 722, 1395, 245, 1205, 378, 827, 220]","[806, 454, 351, 222, 1972, 2045, 1968, 232, 857, 63]"
3987,"[1927, 1932, 1421, 1293, 276, 2076, 939, 1978, 316, 189, 1470, 196, 1861, 330, 331, 1502, 357, 1254, 231, 1906]","[1880, 206, 1879, 1016, 382, 856, 830, 1179, 975, 665]"
3988,"[2049, 740, 422, 2150, 1735, 458, 1454, 1326, 785, 118, 504]","[748, 780, 2125, 1926, 379, 930, 1554, 578, 478, 2165]"
3989,"[1916, 1230]","[1449, 1089, 1866, 433, 1629, 1668, 165, 1926, 1465, 1448]"
3990,"[2048, 0, 1028, 1805, 1680, 149, 1179, 1695, 672, 1317, 806, 1448, 554, 1456, 1970, 1974, 1207, 1980, 63, 68, 1609, 843, 464, 2129, 850, 2271, 1248, 121, 354, 740, 2286, 1774, 627, 2165, 245, 633, 1276, 767]","[2165, 1459, 245, 1926, 422, 954, 740, 2306, 309, 1089]"
3991,"[1539, 1554, 789, 791, 28, 2334, 1317, 2215, 2349, 1205, 1077, 189, 2374, 330, 989, 1117, 1760, 738, 1635, 1380, 113, 114, 379, 765]","[222, 212, 1210, 68, 1659, 1636, 43, 1926, 454, 930]"
3992,"[784, 660, 1173, 924, 1183, 418, 2082, 1317, 435, 1205, 2230, 2237, 1630, 1760, 739, 619, 748, 1659, 383]","[748, 780, 165, 740, 670, 794, 739, 1696, 1659, 1926]"
3993,"[930, 2339, 165, 1669, 390, 2087, 403, 243, 2165, 341, 1530, 349, 382]","[829, 748, 418, 1459, 6, 1926, 165, 1975, 954, 1448]"
3994,"[128, 2339, 132, 739, 1704, 1225, 1448, 938, 1584, 948, 245, 954]","[1274, 930, 1448, 237, 1215, 204, 875, 1220, 1836, 1459]"
3995,"[672, 68, 1063, 504, 169, 875, 2285, 2320, 1618, 1459, 948, 1554, 534, 1975, 1048, 2046, 954, 222]","[2306, 875, 1804, 843, 948, 1303, 422, 837, 1836, 121]"
3996,"[800, 1378, 165, 838, 1194, 2284, 2165, 471, 1208, 1530, 670]","[1598, 1274, 391, 965, 1523, 928, 2257, 2348, 2423, 1220]"
3997,"[0, 769, 2, 2050, 774, 1287, 776, 265, 2184, 139, 1036, 1805, 144, 17, 16, 147, 662, 1687, 1433, 665, 670, 31, 418, 803, 2339, 938, 173, 686, 943, 1974, 2363, 1854, 574, 1219, 837, 453, 325, 1225, 206, 1744, 1370, 1499, 863, 1248, 102, 745, 1004, 1776, 1777, 627, 380, 761, 1402, 1532, 382]","[748, 1926, 829, 842, 627, 309, 930, 954, 1777, 765]"
3998,"[1202, 850, 1309, 1389]","[829, 748, 2283, 930, 1926, 2165, 165, 2348, 2285, 1911]"
3999,"[0, 2048, 1157, 1675, 1275, 144, 657, 664, 793, 1433, 26, 537, 1690, 288, 2215, 2093, 689, 1473, 464, 85, 982, 861, 1645, 2289, 2164, 246, 1785, 1659]","[1973, 904, 461, 1552, 1440, 321, 1315, 1385, 1840, 2207]"
4000,"[1554, 1861, 165]","[165, 748, 578, 341, 572, 780, 382, 2125, 737, 577]"
4001,[2333],"[572, 341, 165, 578, 577, 770, 478, 748, 768, 737]"
4002,"[930, 1316, 422]","[748, 1926, 930, 165, 2165, 309, 1554, 954, 1669, 996]"
4003,"[1669, 777, 139, 1932, 1293, 663, 670, 31, 811, 1206, 1848, 1339, 1222, 206, 975, 1361, 1370, 347, 738, 754, 2421, 1530, 379, 765]","[206, 506, 1016, 1288, 670, 341, 1978, 767, 380, 780]"
4004,"[1, 578, 740, 1225, 780, 975, 1776, 687, 1808, 695, 281, 1182, 1214, 829, 2238]","[2165, 2306, 829, 842, 1274, 930, 794, 850, 740, 780]"
4005,"[2048, 1416, 784, 1938, 285, 1183, 1696, 165, 829, 1472, 2370, 1735, 1255, 2409, 1004, 1906, 1010, 2165, 633, 2047]","[1004, 1459, 165, 1205, 2184, 843, 1206, 1179, 761, 1183]"
4007,"[775, 745, 748, 785, 850, 471, 1784, 89, 574]","[662, 464, 1010, 1784, 857, 1669, 31, 495, 22, 189]"
4009,"[1636, 774, 1866, 189, 830]","[379, 1669, 1784, 1554, 165, 31, 1225, 662, 206, 22]"
4010,"[2312, 739]","[829, 1659, 780, 1926, 213, 670, 309, 1600, 1448, 1554]"
4011,"[1016, 753, 2112, 31]","[382, 341, 1669, 670, 780, 740, 541, 22, 765, 572]"
4012,"[2179, 774, 1675, 2317, 1677, 148, 1689, 285, 1823, 1186, 1189, 1206, 2238, 1606, 1094, 201, 1488, 472, 96, 2279, 110, 113, 890]","[2273, 1385, 93, 222, 237, 321, 1260, 1287, 311, 1089]"
4013,"[1608, 745, 165]","[768, 572, 541, 803, 770, 2031, 567, 341, 748, 2049]"
4014,"[2305, 1412, 2180, 2055, 1169, 661, 1173, 1685, 1828, 165, 1968, 1970, 1331, 2234, 573, 189, 574, 1856, 576, 581, 1737, 845, 850, 1875, 726, 100, 1776, 633]","[737, 341, 748, 803, 850, 780, 754, 740, 165, 738]"
4015,"[1954, 1925]","[1451, 206, 341, 1669, 31, 1784, 382, 139, 1926, 1554]"
4016,"[226, 738, 390, 1735, 2248, 841, 1459, 1206, 123, 829]","[2165, 1867, 1530, 850, 842, 954, 829, 226, 839, 748]"
4017,"[737, 750, 1554, 695, 670]","[780, 748, 624, 670, 165, 806, 1659, 785, 1600, 1183]"
4018,"[422, 841, 245, 1461, 1274, 765]","[780, 670, 572, 1926, 382, 794, 309, 341, 578, 765]"
4019,"[2178, 1410, 2181, 1287, 2057, 2316, 2060, 1293, 1296, 274, 1530, 1300, 26, 1691, 1180, 285, 670, 800, 418, 2090, 1836, 1452, 1454, 1839, 1709, 435, 1209, 570, 2235, 571, 829, 2237, 321, 2242, 582, 1225, 330, 205, 589, 1488, 850, 1497, 2013, 357, 2150, 1383, 625, 1138, 1778, 244, 755, 760, 2298, 1404]","[237, 2273, 748, 1215, 1434, 1530, 1220, 1531, 1500, 839]"
4020,"[1, 770, 777, 22, 1435, 800, 1317, 302, 1327, 817, 2226, 1206, 1474, 850, 856, 219, 737, 740, 1516, 1774, 627, 245, 1784, 121]","[748, 930, 1867, 6, 842, 780, 121, 954, 226, 839]"
4021,"[2319, 382, 823]","[748, 165, 379, 578, 341, 670, 382, 572, 541, 2125]"
4022,"[738, 1570, 1669, 780, 1885, 1402, 1405]","[165, 780, 748, 382, 1669, 806, 2312, 670, 478, 0]"
4023,"[737, 2312, 2409, 2419, 2421]","[1131, 466, 44, 1859, 1450, 1403, 884, 360, 364, 2045]"
4024,"[1696, 577, 740, 1636, 6, 1862, 744, 777, 776, 1867, 746, 1326, 1810, 662, 1016, 863]","[748, 2165, 780, 794, 740, 1205, 379, 842, 670, 829]"
4025,"[930, 739, 750, 594, 438, 765, 1790]","[748, 2125, 578, 541, 341, 577, 850, 737, 2049, 670]"
4026,"[128, 769, 1154, 1795, 1027, 773, 1927, 778, 2314, 1932, 140, 1423, 1552, 657, 785, 786, 794, 1180, 2206, 418, 1447, 1450, 43, 1979, 1980, 1225, 333, 850, 87, 472, 222, 863, 228, 1252, 1004, 109, 878, 240, 241]","[330, 351, 1389, 2165, 1926, 222, 1068, 930, 1287, 454]"
4027,"[2182, 745, 2124, 2299, 1277]","[780, 594, 748, 165, 2149, 341, 1876, 768, 740, 757]"
4028,"[2049, 774, 2023, 1970, 1299, 1046, 791, 1880, 1433, 2334]","[2356, 379, 748, 1986, 688, 2165, 1778, 2285, 1174, 382]"
4029,"[317, 1490, 1491, 1309]","[748, 737, 382, 541, 379, 780, 165, 349, 2285, 2125]"
4030,"[1280, 1504, 226, 803, 738, 742, 1225, 1804, 1805, 748, 1326, 16, 688, 280, 2268]","[2165, 748, 688, 842, 850, 2285, 829, 627, 1867, 1274]"
4031,"[1280, 1537, 2048, 383, 904, 779, 1675, 12, 13, 781, 1936, 914, 1301, 1941, 1304, 26, 154, 1182, 31, 1696, 1055, 1451, 1326, 176, 1715, 1974, 1978, 1981, 1730, 1222, 327, 1867, 975, 1361, 722, 857, 218, 1629, 733, 2144, 1760, 226, 1251, 1380, 231, 1257, 2285, 878, 111, 1138, 1907, 2164, 755, 1014, 506, 382, 2047]","[206, 418, 226, 1179, 1885, 382, 1361, 1880, 1669, 231]"
4032,"[1728, 738, 740, 774, 746, 748, 206, 785, 1941, 663, 1178, 1691, 572, 767]","[737, 541, 748, 341, 206, 379, 1669, 189, 738, 767]"
4033,"[1928, 63]","[1926, 748, 379, 165, 829, 222, 1669, 309, 780, 930]"
4034,"[231, 232, 1385, 7, 2349, 16, 1905, 341, 216]","[1459, 748, 1211, 780, 670, 418, 341, 165, 382, 1926]"
4035,"[2082, 803, 784, 1776, 1173, 1879, 478]","[165, 748, 594, 341, 541, 780, 382, 740, 578, 379]"
4036,"[768, 1171, 1861]","[382, 206, 737, 806, 1389, 1179, 341, 541, 780, 2112]"
4037,"[2339, 2314, 2115]","[165, 748, 780, 1926, 382, 1669, 341, 379, 572, 1451]"
4038,"[1571, 745, 16, 817, 695, 1207]","[748, 379, 541, 382, 341, 578, 754, 780, 740, 1669]"
4039,"[1925, 6, 1927, 780, 657, 1554, 19, 914, 277, 662, 2090, 534, 1433, 794, 2074, 2075, 797, 1696, 930, 1534, 1577, 1450, 1579, 1068, 1836, 302, 943, 555, 299, 43, 427, 1206, 1719, 1209, 954, 1210, 1215, 2371, 964, 843, 1356, 1756, 349, 426, 356, 743, 1383, 748, 112, 627, 1396, 1066, 1913, 890, 1449, 1790]","[2273, 237, 1089, 93, 121, 222, 2392, 335, 330, 930]"
4040,"[2048, 770, 1924, 1030, 2312, 1417, 781, 657, 1042, 658, 913, 662, 1055, 1183, 930, 806, 943, 1327, 2248, 1496, 1370, 349, 478, 1889, 226, 359, 1394, 1907, 245, 764, 765]","[165, 206, 341, 670, 780, 2165, 418, 1225, 309, 765]"
4041,"[930, 1380, 454, 2087, 1926, 2185, 331, 975, 1848, 213, 1079, 856, 382, 383]","[206, 1669, 996, 382, 418, 1417, 1225, 954, 1451, 2151]"
4042,"[1669, 1927, 1640, 1323, 1816, 541]","[1756, 1927, 1403, 12, 1907, 1427, 1131, 2312, 326, 1474]"
4043,"[2336, 2343, 382, 2319]","[2031, 594, 2049, 2299, 1530, 750, 2053, 1174, 802, 1219]"
4044,"[744, 349, 1696]","[748, 541, 2125, 165, 578, 780, 341, 850, 2049, 382]"
4045,"[1248, 1926, 204, 943, 1361, 1554, 309, 379]","[996, 1975, 748, 954, 418, 165, 379, 382, 341, 309]"
4046,"[0, 131, 1155, 2181, 1926, 7, 1030, 778, 268, 1164, 661, 794, 284, 1695, 801, 38, 169, 557, 434, 948, 1975, 567, 569, 1977, 1463, 445, 1342, 574, 1472, 1470, 705, 1345, 2112, 838, 839, 71, 1094, 842, 1740, 1997, 846, 974, 1232, 1233, 206, 1875, 461, 2261, 1234, 1239, 88, 737, 738, 227, 740, 613, 105, 1258, 619, 617, 1261, 1389, 1134, 1645, 627, 245, 761, 378, 2172, 383]","[242, 2273, 1472, 1231, 1730, 1780, 1089, 1260, 362, 1513]"
4047,"[1282, 1412, 1158, 281, 1571, 1702, 2235, 2108, 2368, 204, 975, 2268, 1885, 740, 1892, 744, 748, 1774, 1274, 379]","[2165, 842, 839, 748, 1274, 688, 1774, 1867, 1448, 850]"
4048,"[0, 774, 2184, 778, 17, 1299, 661, 1944, 1179, 2215, 1202, 850, 989, 1889, 739, 744, 2285, 627, 2303]","[748, 341, 1554, 738, 578, 572, 739, 850, 1179, 627]"
4049,"[577, 1636, 1925]","[1681, 1588, 458, 775, 769, 391, 1916, 2371, 2251, 2339]"
4050,"[2115, 1866, 1906, 1624, 1983, 1183]","[1926, 165, 1669, 379, 748, 780, 341, 31, 1784, 382]"
4051,"[1669, 390, 2184, 1806, 1808, 914, 19, 1684, 1301, 22, 1046, 668, 688, 1339, 2108, 1728, 206, 478, 2270, 739, 1257, 1259, 1774, 1776, 754, 1778, 755, 2297, 1530]","[2125, 2165, 688, 850, 379, 2049, 794, 740, 2285, 1944]"
4052,"[1921, 2052, 1287, 2184, 1292, 639, 1808, 658, 659, 22, 1176, 1691, 795, 412, 1696, 800, 1320, 690, 1975, 1079, 572, 1727, 1855, 1221, 1735, 1608, 1865, 1867, 206, 1872, 2129, 2130, 342, 89, 1117, 1760, 740, 1253, 617, 1131, 1901, 622, 1390, 2164, 1533, 2303]","[2323, 761, 688, 1778, 2053, 1174, 2165, 794, 541, 1183]"
4053,"[32, 36, 1157, 167, 359, 2312, 155, 751, 16, 1339, 1554, 145, 1906, 341, 375, 379, 924, 189]","[206, 341, 1669, 139, 1016, 662, 1451, 1389, 189, 830]"
4054,"[2312, 737]","[748, 165, 382, 379, 206, 1669, 341, 1554, 780, 670]"
4055,"[2370, 803, 2248, 850, 1205]","[165, 780, 382, 670, 740, 206, 379, 1926, 341, 1669]"
4056,"[1669, 1157, 1417, 1804, 1293, 2319, 17, 1554, 1684, 789, 1430, 1429, 1304, 1183, 160, 806, 2215, 1079, 1339, 61, 189, 1347, 964, 1877, 726, 856, 1370, 987, 91, 2273, 357, 2153, 1129, 2409, 1004, 495, 755, 1653, 2046]","[806, 1183, 670, 341, 2184, 379, 1669, 1554, 0, 1389]"
4057,"[1760, 1696]","[1659, 748, 806, 2184, 780, 670, 165, 1760, 1459, 0]"
4058,"[0, 1040, 658, 663, 1304, 665, 794, 154, 1691, 670, 43, 1842, 183, 569, 189, 2112, 2125, 1359, 2144, 1889, 1124, 231, 753, 1906, 627, 638]","[748, 165, 780, 379, 1926, 670, 2165, 740, 829, 930]"
4059,"[2336, 748, 2334, 2351]","[2053, 2233, 1778, 1762, 2248, 1806, 1867, 1530, 2081, 1777]"
4060,"[1156, 1669, 1417, 2185, 778, 403, 276, 662, 1442, 38, 683, 1972, 695, 1719, 1975, 2362, 964, 206, 209, 608, 226, 100, 2154, 123, 237, 379]","[1669, 206, 954, 2389, 1629, 1225, 1636, 379, 165, 2082]"
4061,"[737, 2339, 1898, 2422, 382]","[748, 165, 572, 341, 578, 382, 379, 780, 670, 744]"
4062,"[1669, 1926, 2312, 778, 1173, 1180, 1310, 798, 2337, 2215, 1447, 1833, 1327, 2351, 2097, 2110, 575, 64, 577, 66, 327, 968, 713, 2125, 462, 1874, 1621, 855, 344, 1754, 1376, 739, 747, 111, 761]","[737, 768, 577, 762, 748, 624, 2125, 760, 2049, 670]"
4063,[],"[2165, 829, 1554, 670, 309, 740, 930, 572, 578, 1669]"
4064,"[167, 1225, 1202, 341, 31]","[206, 31, 341, 379, 1554, 1225, 1784, 22, 165, 748]"
4065,"[1926, 1403, 2214]","[165, 748, 780, 1926, 1451, 1669, 1668, 2082, 670, 0]"
4066,"[2157, 1302]","[165, 341, 780, 748, 382, 737, 745, 670, 541, 768]"
4067,"[165, 342]","[842, 165, 2165, 748, 1530, 578, 1926, 1777, 780, 2125]"
4068,"[704, 802, 2115, 165, 777, 495, 2226, 1810, 755, 662, 183, 1049, 2074, 987, 189]","[578, 2125, 541, 2285, 572, 165, 341, 2165, 850, 2284]"
4069,"[1762, 1157, 1285, 806, 773, 777, 1554, 854, 1848, 1691, 380, 1277]","[1926, 1389, 237, 1179, 748, 1459, 843, 309, 1669, 63]"
4070,"[2048, 904, 778, 784, 1174, 1175, 663, 665, 1821, 798, 1833, 177, 2124, 2125, 857, 1754, 101, 359, 761, 762, 2045, 382]","[748, 382, 165, 780, 541, 341, 379, 738, 206, 785]"
4071,"[1856, 417, 1225, 100]","[165, 740, 850, 780, 379, 572, 670, 382, 578, 541]"
4072,"[1760, 914, 774, 1014]","[382, 748, 206, 165, 780, 341, 1669, 670, 1179, 379]"
4073,"[1776, 1889, 850, 2285]","[541, 572, 744, 578, 748, 737, 341, 2049, 379, 382]"
4074,"[304, 176, 506, 91, 861, 1023]","[246, 1016, 1879, 326, 781, 1470, 64, 206, 1079, 383]"
4075,"[768, 1288, 16, 1296, 1810, 659, 534, 22, 793, 794, 670, 1451, 1968, 1591, 568, 1215, 68, 1734, 840, 842, 843, 845, 2125, 2130, 1497, 989, 93, 740, 1642, 1386, 760]","[670, 1259, 1659, 806, 740, 845, 1183, 1696, 382, 0]"
4076,"[2048, 1347, 356, 1669, 1756, 1450, 155, 1327, 1872, 688, 627, 148, 1974, 1691, 668, 2270, 830]","[737, 382, 541, 341, 780, 761, 748, 189, 730, 754]"
4077,"[2050, 2, 1935, 1168, 1170, 2323, 665, 541, 1183, 298, 433, 2098, 694, 823, 576, 1345, 1856, 450, 960, 2248, 1355, 462, 206, 1361, 218, 1883, 2269, 1501, 352, 1898, 239, 2035, 756]","[114, 2363, 1246, 886, 1238, 948, 2248, 226, 1211, 2269]"
4078,"[2150, 2248, 1451, 748, 975, 1554, 627, 1779, 309, 1906, 1784, 765]","[748, 780, 379, 670, 578, 754, 1554, 2125, 765, 737]"
4079,"[738, 1350, 1416, 2090, 780, 1810, 504, 541]","[780, 748, 165, 670, 382, 541, 341, 206, 1669, 740]"
4080,"[1696, 36, 1865, 1417, 17, 1842, 627, 341, 1910, 1173, 220, 189]","[341, 206, 1927, 1016, 541, 165, 737, 380, 780, 670]"
4081,"[2048, 1793, 1416, 1804, 1421, 1808, 1937, 914, 1428, 664, 1180, 31, 2214, 2234, 570, 1728, 1856, 1347, 1862, 1867, 1357, 2125, 845, 594, 726, 1880, 2149, 1259, 748, 237, 1776, 754, 760]","[1806, 2248, 2053, 1867, 2235, 2233, 842, 1776, 2306, 1858]"
4082,"[1932, 1420, 1939, 661, 667, 670, 418, 2082, 690, 184, 572, 2124, 1624, 2270, 2017, 744, 750, 882, 761]","[2389, 1427, 2359, 2335, 541, 1810, 165, 341, 2223, 780]"
4083,"[6, 1035, 1552, 1040, 2067, 1555, 1046, 1561, 2082, 1571, 43, 569, 1618, 2132, 85, 2133, 1624, 602, 91, 93, 1635, 1645, 1653, 638, 1157, 1680, 665, 1691, 157, 670, 2207, 2208, 1697, 1182, 165, 173, 1719, 1211, 1744, 2271, 739, 231, 232, 1776, 240, 1784, 761, 1276, 1790, 767, 773, 774, 2314, 780, 1809, 1299, 1304, 793, 794, 806, 1837, 309, 315, 318, 1866, 1361, 1383, 1386, 1395, 379, 895, 2442, 1429, 1431, 924, 417, 1972, 1973, 1974, 1975, 1977, 954, 1470, 1474, 1509, 2023, 1016, 506, 2047]","[626, 1552, 1472, 963, 1973, 1385, 904, 205, 2075, 1968]"
4084,"[0, 1, 1154, 774, 1927, 904, 1287, 1675, 1042, 2078, 1311, 2082, 164, 426, 705, 450, 202, 854, 1239, 220, 618, 1259, 620, 624, 625, 1906, 243, 1523, 1780, 1913, 378, 1660]","[1472, 1389, 2113, 875, 335, 383, 1404, 237, 1697, 2104]"
4085,[1451],"[165, 748, 1554, 1926, 379, 382, 1784, 1866, 341, 1927]"
4086,"[0, 1667, 1925, 16, 19, 662, 1046, 1842, 1851, 828, 458, 2384, 209, 721, 723, 2019, 1517, 884, 893, 255]","[1669, 1927, 1907, 1784, 1451, 382, 2409, 2082, 1010, 1016]"
4087,"[768, 1924, 390, 1030, 2442, 1679, 16, 1296, 1552, 1301, 22, 670, 1183, 1696, 801, 2339, 1571, 1317, 1064, 1454, 943, 1584, 2045, 691, 1971, 1078, 1206, 1848, 574, 318, 1474, 1988, 837, 325, 1610, 843, 206, 1358, 464, 1618, 1624, 1499, 347, 91, 1883, 1248, 2144, 1889, 2273, 100, 356, 740, 231, 2151, 2154, 1516, 1004, 620, 1007, 1389, 1777, 627, 2164, 1016, 633, 2171, 765, 510]","[1210, 748, 670, 780, 63, 1591, 1215, 165, 213, 160]"
4088,"[738, 1859, 2343, 2184, 1801, 1416, 745, 1179, 2285, 2284, 1259, 2259, 1493, 1910, 759, 794, 795]","[2049, 541, 2125, 850, 768, 794, 803, 577, 780, 341]"
4089,"[1024, 1537, 1257, 753, 91]","[774, 737, 785, 541, 746, 850, 349, 578, 748, 382]"
4090,"[225, 1251, 1836, 2093, 1357, 722, 1906, 2164, 1691, 285, 1854, 1183]","[1840, 2290, 2045, 454, 1389, 1427, 26, 1068, 780, 139]"
4091,"[2048, 16, 1942, 1046, 662, 1696, 165, 1202, 573, 830, 2248, 206, 989, 1380, 617, 495, 1010, 1270, 765]","[737, 748, 165, 341, 2125, 206, 768, 738, 572, 578]"
4092,"[0, 382, 2185, 777, 142, 1687, 1049, 1183, 930, 165, 2346, 557, 1848, 2363, 830, 1988, 850, 341, 857, 730, 349, 2154, 748, 1137, 754, 1012, 638]","[996, 1867, 382, 1669, 748, 165, 829, 1222, 341, 22]"
4093,"[748, 975]","[1669, 206, 382, 379, 1225, 748, 780, 341, 1926, 189]"
4094,"[1856, 1251, 740, 803, 806, 154, 1418, 778, 1456, 657, 785, 1810, 1684, 791, 857, 794]","[740, 2125, 737, 578, 785, 341, 379, 478, 768, 850]"
4095,[2090],"[748, 780, 165, 670, 541, 740, 382, 739, 341, 785]"
4096,"[1856, 1410, 803, 6, 43, 1808, 1778, 2323, 189, 1591, 794, 541]","[245, 1867, 829, 418, 6, 1926, 2185, 1417, 1211, 1530]"
4097,"[0, 737, 288, 740, 1928, 778, 588, 206, 1554, 787, 1906, 342, 1879, 478, 1183]","[165, 748, 780, 206, 670, 737, 740, 738, 1554, 31]"
4098,[803],"[872, 2363, 594, 2081, 1858, 2235, 418, 422, 1211, 1530]"
4099,"[1784, 755, 309, 1669]","[379, 206, 341, 748, 1669, 165, 1554, 780, 541, 31]"
4100,"[1987, 1866, 1750, 823, 574]","[1973, 1816, 461, 1636, 1533, 1179, 1208, 2273, 2290, 1465]"
4101,"[578, 196, 805, 2087, 2282, 749, 1166, 1294, 755, 1651, 728, 1178, 2303]","[541, 760, 577, 762, 1251, 745, 1131, 744, 478, 1859]"
4102,"[1696, 0, 504, 1214, 382]","[748, 578, 670, 1600, 1554, 572, 349, 541, 382, 740]"
4103,[],"[139, 1926, 0, 1669, 780, 1157, 1451, 806, 1810, 31]"
4104,"[1810, 470]","[748, 780, 924, 670, 1926, 1068, 165, 1659, 222, 806]"
